Altium Designer Pick and Place Locations
C:\Users\quyen.cong\Desktop\New folder (3)\02.Project Board module Am625_12h_2801_Final\02.Project Board module Am625_20h_1911\Project\Project Outputs for Project Board Module AM625\Pick Place for PCB MODULE AM625.csv

========================================================================================================================
File Design Information:

Date:       03/02/24
Time:       11:05
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R10","10k","TopLayer","R0201","29.9000","7.0744","0","RES 10K OHM 1/20W 1% 0201 SMD"
"R9","1k","TopLayer","R0201","29.9000","5.9359","180","RES 1K OHM 1/20W 1% 0201 SMD"
"R8","240R","TopLayer","R0402","29.8689","12.9700","0","RES TF 240 OHM 1% 0.0625W 0402"
"R7","1k","TopLayer","R0201","30.7150","19.5676","0","RES 1K OHM 1/20W 1% 0201 SMD"
"R6","1k","TopLayer","R0201","29.4884","19.5676","0","RES 1K OHM 1/20W 1% 0201 SMD"
"R5","240R","TopLayer","R0201","18.4000","10.1707","180","RES 240 OHM 1/20W 1% 0201"
"R4","39.2R","TopLayer","R0402","30.1000","8.2304","0","RES 39.2 OHM 1% 1/16W 0402"
"R3","39.2R","TopLayer","R0402","30.1000","9.1666","0","RES 39.2 OHM 1% 1/16W 0402"
"R2","1k","TopLayer","R0201","29.9150","4.2880","180","RES 1K OHM 1/20W 1% 0201 SMD"
"R1","1k","TopLayer","R0201","29.9000","4.8000","0","RES 1K OHM 1/20W 1% 0201 SMD"
"L3","0.47uH/4A","TopLayer","FP-TFM201208BLE-R47MTCF_0805-MFG","11.5000","19.5676","180","470 nH Shielded Thin Film Inductor 4 A 29mOhm Max 0805 (2012 Metric)"
"L2","0.47uH/4A","TopLayer","FP-TFM201208BLE-R47MTCF_0805-MFG","14.5000","19.5676","0","470 nH Shielded Thin Film Inductor 4 A 29mOhm Max 0805 (2012 Metric)"
"L1","0.47uH/8.5A","TopLayer","INDC3225X20N","20.3578","22.0217","0","FIXED IND 0.47UH 8.5A"
"IC3","TLV75518PDBVR","TopLayer","SOT95P280X145-5N","23.6045","25.3056","0","IC REG LINEAR 1.8V 500MA SOT23-5"
"IC2","TPS22965DSGT","TopLayer","SON50P200X200X80-9N","24.0204","28.2481","180","Integrated Circuit"
"FL13","BLM15PX121SN1D","TopLayer","NFZ15SG152SN10B","3.0346","22.7500","0","FERRITE BEAD 120 OHM 0402 1LN"
"FL12","BLM15PX121SN1D","TopLayer","NFZ15SG152SN10B","5.1283","24.5348","180","FERRITE BEAD 120 OHM 0402 1LN"
"FL11","BLM18SG260TN1D","TopLayer","BLM18EG101TH1D","30.3980","23.1050","90","FERRITE BEAD 26 OHM 0603 1LN"
"FL10","BLM15PX121SN1D","TopLayer","NFZ15SG152SN10B","3.0346","27.7948","0","FERRITE BEAD 120 OHM 0402 1LN"
"FL8","BLM15PX121SN1D","TopLayer","NFZ15SG152SN10B","3.0346","26.1606","0","FERRITE BEAD 120 OHM 0402 1LN"
"FL7","BLM18SG260TN1D","TopLayer","BLM18EG101TH1D","26.9000","23.1050","90","FERRITE BEAD 26 OHM 0603 1LN"
"FL6","BLM15PX121SN1D","TopLayer","NFZ15SG152SN10B","5.1302","26.1606","180","FERRITE BEAD 120 OHM 0402 1LN"
"FL5","BLM15PX121SN1D","TopLayer","NFZ15SG152SN10B","5.1302","27.7948","180","FERRITE BEAD 120 OHM 0402 1LN"
"FL4","BLM15PX121SN1D","TopLayer","NFZ15SG152SN10B","17.2749","27.1722","270","FERRITE BEAD 120 OHM 0402 1LN"
"FL3","BLM18SG260TN1D","TopLayer","BLM18EG101TH1D","27.5806","25.1000","0","FERRITE BEAD 26 OHM 0603 1LN"
"FL2","BLM15PX121SN1D","TopLayer","NFZ15SG152SN10B","3.0346","24.5348","0","FERRITE BEAD 120 OHM 0402 1LN"
"FL1","BLM15PX121SN1D","TopLayer","NFZ15SG152SN10B","5.9429","21.9011","0","FERRITE BEAD 120 OHM 0402 1LN"
"C134","100n","BottomLayer","C0201","8.8995","10.9323","180","CAP CER 0.1UF 16V 10% X5R 0201"
"C133","100n","BottomLayer","C0201","9.3995","8.9209","0","CAP CER 0.1UF 16V 10% X5R 0201"
"C132","100n","BottomLayer","C0201","11.3995","8.4659","0","CAP CER 0.1UF 16V 10% X5R 0201"
"C131","100n","BottomLayer","C0201","12.4145","11.9265","0","CAP CER 0.1UF 16V 10% X5R 0201"
"C130","100n","BottomLayer","C0201","10.1495","12.1859","270","CAP CER 0.1UF 16V 10% X5R 0201"
"C129","100n","BottomLayer","C0201","11.4289","10.4379","0","CAP CER 0.1UF 16V 10% X5R 0201"
"C128","1uF","TopLayer","C0201","27.8812","20.1513","180","CAP CER 1UF 6.3V X5R 0201"
"C127","4.7uF","TopLayer","C0201","27.8812","19.5290","180","CAP CER 4.7UF 6.3V X5R 0201"
"C126","100n","BottomLayer","C0201","9.6645","6.6859","270","CAP CER 0.1UF 16V 10% X5R 0201"
"C125","100n","BottomLayer","C0201","12.3995","8.9359","180","CAP CER 0.1UF 16V 10% X5R 0201"
"C124","100n","BottomLayer","C0201","13.1645","11.1859","270","CAP CER 0.1UF 16V 10% X5R 0201"
"C123","100n","BottomLayer","C0201","12.3995","9.9359","180","CAP CER 0.1UF 16V 10% X5R 0201"
